predictions,reals
0.80913483947,0.182315929
0.8708376891400004,0.184986402
0.8463680385600001,0.206803193
1.4779649817900014,0.2337058
1.4746595767800015,0.222631955
1.4093613141500012,0.225784247
1.3726082954200016,0.228139635
1.3278149584700014,0.220975137
1.2585076818000018,0.230044932
1.2368682486400018,0.193907923
1.165109476810001,0.127409371
1.2300472032600007,0.085598108
1.2206038647700008,0.08444847
1.1887910587700008,0.10901711
1.297079954460001,0.123690748
1.2486926566900012,0.18828028
2.233020377575278,2.836550521
2.3588103581652775,3.907912007
2.49378166102625,3.300399224
2.6819061752724243,3.416179418
2.6559751555024245,3.574482112
2.6494263711124235,3.704654562
2.939884939355756,3.550093664
2.5137541851282568,3.579606732
2.947999066128257,10.65159282
2.8976676223182567,6.738246236
2.7614808209082566,9.89625555
2.942429863098257,11.14845806
2.9837842096682565,11.77337184
3.2145271291495066,11.07840554
2.9165847973582566,12.83932546
2.1700835372880554,9.607262978
3.113887252393056,10.58956599
2.8890176669941665,10.6539183
2.807343194234168,9.593904931
2.576457370509029,9.97053607
3.6906918144648584,9.211059577
3.7014612097848585,8.931790198
3.667954468014859,7.55663779
3.6015120940848586,6.816636492
3.7572290554722207,6.767257675
3.9518720507683316,6.288661776
3.8760945921383323,6.724846155
3.923197144818333,6.902424539
3.2912565263357556,8.03529726
3.0286367773457563,8.291326488
2.842150632142424,8.883941486
2.707802505102424,7.099907451
3.2896805623757555,8.302388871
4.820808266739089,8.487108669
4.720609181931588,8.906074734
4.056090840297007,9.700176964
4.086988147986805,9.397241398
3.9832423005580573,9.744183573
3.996250738542559,8.549003326
3.982951743806946,8.53737854
3.8281821933842015,8.652706165
3.3960457402110014,7.510378146
4.190139113375767,7.48868962
3.354669470309194,5.612397426
3.35909827115486,5.412487363
3.20926329592586,5.168877013
2.9175358444947603,4.98429173
3.4450633353057545,5.54390998
4.781399162295209,5.273615372
4.812708661708903,5.942318693
5.476727217359767,5.530374559
5.445513012136139,5.94799524
5.5102321189222785,7.129445382
5.203557728817998,6.689831495
5.190635001004495,6.452533192
5.281939316131496,7.088150824
6.3362137680372985,10.80623745
6.209266185170013,10.34836067
6.207582076332513,11.44511096
6.25333200299769,10.56180198
6.481050956956779,10.56831663
6.472961501306781,10.32012573
7.535738649178917,8.938810354
7.165640986403156,8.370954264
7.193908884004493,7.589948947
6.989469647073576,6.288919861
7.348554318571706,6.138068639
7.006965413641464,6.497037351
6.915475921038685,5.766607534
6.571927124677021,5.178330244
6.395816054631049,4.953544933
6.487774424950086,5.529844997
6.326702451827796,6.653164926
6.35085845507679,6.714721941
6.514533948598487,7.39253129
5.916325563806912,8.623514548
5.937430611099506,9.041540405
5.947897036173288,8.519132337
5.899760644197216,8.111778961
5.929927332686591,9.03640875
6.763487076652444,8.293795831
6.867967577291358,6.684690902
6.898796885664606,6.237594734
6.808696646901417,6.214352226
7.248066906793792,5.711221732
7.069223306615077,6.215849143
6.60941537409396,5.866936278
6.522832816406267,5.602249292
6.1918401582735,5.389377826
6.105993757882064,5.60776486
5.9775193444089965,5.3476264
6.724796922950896,5.354198282
6.805570726263528,5.502470562
6.854983652059142,5.929271372
6.755473018084932,6.63531759
6.926941970635,6.995709329
7.270358675723469,7.543334868
7.688528967563233,6.594046021
7.8742476077262396,7.773704077
7.79846057390738,8.882141228
7.90109830339238,9.582598558
8.049174707978066,10.02330216
8.186348619776467,10.47252209
7.975209180724198,11.32126818
7.491070115547266,11.36574363
7.4657911765828935,10.65039692
7.73867598864144,10.48301105
7.882824587319576,7.618931921
7.735117533514073,7.02412595
6.32991276646248,6.519522371
