predictions,reals
6.013929621012323,4.143740828
5.441527567624891,3.435239916
5.892401812909732,1.800544149
5.724024462334233,1.487844816
5.865561218528118,1.886364544
5.66688483430437,1.823994509
5.595710554081036,1.561620246
5.597307398127109,2.589710805
7.223266169151426,2.202806608
7.232560097997615,13.22642739
6.164928574547499,1.772274681
6.391473590540001,2.52442529
5.927295800567764,0.450647105
6.116326798814126,0.461529751
5.7173413049,0.61638193
5.940250920459999,0.805435796
6.12191161695,0.766961901
1.593186977536257,0.40920395
1.5614063429262572,0.459113449
1.6081331111762571,0.649491657
1.6847958996757373,0.580067795
1.61766972684714,0.423504223
1.1904964056831395,0.320352287
1.1597086546631394,0.362515525
0.4838926173354759,0.29120686
0.46800648767714287,0.18820158
0.48597124645214257,0.155068478
0.2230065553547619,0.160841997
0.184028903214762,0.151211398
0.12134907795476194,0.107997902
0.3404220412133334,0.124349293
0.33259502560333337,0.103555561
0.24919900378333318,0.100720851
0.2512053538033332,0.17403742
0.2535646168933332,0.121906302
0.21268148545999976,0.102433448
0.2042740562999999,0.117909468
0.16960462136571436,0.071694062
0.10254702811571431,0.075264212
0.10548350125571432,0.079021468
0.10793612939571436,0.105094281
0.11221398746333333,0.092324206
0.11311817349333332,0.089095859
0.11447602915166667,0.096195395
0.11205154405666663,0.1526092
0.11238761788666662,0.107105481
0.11067117492666663,0.090748493
0.1177066862535417,0.083464429
0.11722803915354175,0.086851003
0.11863096911687504,0.060372225
0.1586404539068751,0.005053247
0.12990662090687505,0.006720562
0.13055433974687505,0.006296637
0.19068644342999985,0.086470791
0.13956220435000014,0.085889272
0.13784601693000012,0.08301382
0.1913904307599998,0.074685344
0.14215762854000008,0.073528404
0.18851997495999984,0.058563925
0.13473744451000008,0.063937255
0.11905063805866663,0.069478061
0.12214444789687506,0.073176313
0.11767702608354177,0.064364724
0.11922063176354175,0.074229914
0.11951107244354171,0.074948027
0.11845814024687504,0.081496064
0.11813111505354171,0.072191401
0.13289829498666675,0.084113142
0.11676710073354174,0.087748058
0.13281914646666676,0.084548958
0.13264669505666676,0.094868999
0.11813585258687502,0.08850343
0.1588197017168751,0.111440205
0.13229703338000007,0.107515364
0.13634633115000014,0.111562179
0.18992337430999984,0.089746343
0.19026701777999985,0.08592798
0.18948304653999984,0.080217697
0.18971768834999986,0.063032764
0.1895994507199998,0.084122788
0.19018703386999986,0.075991707
0.19018703386999986,0.061996552
0.1366743903100001,0.077506406
0.13566934216000007,0.061220568
0.13384354728000006,0.087737275
0.12196767132687507,0.089205654
0.11793438233666677,0.05560645
0.11924110233354174,0.058505914
0.13167789783666675,0.079249827
0.11538579671354177,0.057793401
0.1177066862535417,0.059292401
0.11580967379354176,0.064065886
0.13151643924666673,0.061049305
0.11660209480354178,0.062681445
0.15730158029687505,0.119167064
0.13118984031000008,0.11841046
0.1359810690900001,0.108480403
0.18871997741999988,0.105249701
0.18906362088999984,0.101396312
0.18948304653999984,0.100430572
0.18971768834999986,0.087996961
0.1904491363066665,0.094802981
0.1367088582400001,0.102903817
0.13788894221000011,0.111504529
0.13280574575000006,0.13304446
0.13109206815354177,0.162665394
0.12707961005354176,0.166933178
0.12340324024354174,0.185715287
0.12200121068354175,0.232474283
0.11862231549666666,0.197603131
0.13766491951666665,0.192189002
0.11566579457666668,0.153707858
0.13351529592333342,0.161018719
0.1436762843900001,0.178025895
0.12262336866833343,0.161510437
0.12840938298000001,0.160453598
0.14433097050333338,0.191522547
0.15800004242333338,0.211691493
0.8044900666400006,0.977805267
0.9132207536800004,0.895040111
0.9159928739900002,0.793710052
0.9109223060200002,0.861579522
1.3160101998300004,1.003200284
1.3851056211400006,1.162379649
1.2211385779800008,0.320240095
1.2211385779800008,0.300831534
1.1691903751600012,0.331058344
1.613723701620714,0.380623507
1.6188453797207143,0.366526166
1.6495804713407143,0.389657185
1.585546581123923,0.36779037
1.6257222953039232,0.373461823
1.6495446279339228,0.388482845
1.7272661471339228,0.365748823
1.7111437553239228,0.336031523
1.7276367725939226,0.3361321
1.6409054047639224,0.292111939
1.7157359303039224,0.236124653
1.6374755560039227,0.23174306
1.6710615977355892,0.227697804
1.7525681170245664,1.077354823
1.538631742664567,1.155673101
1.574650021495757,1.090667489
1.6623064712466664,1.083526788
1.6390971839366661,0.532990105
1.6453622100866665,0.623763504
1.6828836784366665,0.819728947
3.305282352686667,2.873496842
3.2614410083866683,3.032809053
3.230297996756667,3.853525951
3.139210195536668,3.670288048
5.662960016938891,3.79658834
5.8715074350988905,4.629280049
5.8721533304188895,3.956900417
9.218093194964993,4.147466003
9.119841476444996,4.250923958
8.579825676526308,3.885610432
8.47970682552631,3.437334612
8.34217988261131,3.471780239
6.959363619934639,4.394396306
6.84398486145464,3.52065111
6.600408534629994,3.337712165
5.496167491827475,3.875544007
5.749769590662551,4.393926697
5.873563985790995,4.762696194
6.136471185325783,5.734329917
6.101656380555786,5.89478579
6.382860513750335,6.247594516
6.4148158794678345,6.210819286
6.5302536884959625,6.386538212
6.5340946710784635,6.549575457
6.5913258233792975,5.023847741
6.342882306303603,5.063922647
6.31766316699634,5.158372193
5.865793010649339,4.735305464
6.25007289237884,4.784869896
6.084173454076172,4.848812192
5.852837755633286,4.997076105
5.758039847517572,4.901846411
5.732920038377573,4.542351922
5.721595175910073,4.393214252
5.600669716657348,4.371826998
5.532937640431345,4.411974234
6.093615327902357,4.263919932
6.058580448413048,3.882365208
6.157457787329111,4.421477038
6.285603546631935,4.306449804
6.4733542430319355,4.368855247
6.566934655043841,5.341486891
6.593608260344423,6.215227193
6.766200328991424,7.027295443
6.9619517435844305,6.035768044
6.9135470191398865,7.188017357
6.713973372868359,7.706769083
