predictions,reals
6.15326639319243,3.6559355907705298
6.359907495599635,4.129039859024015
4.756915394217386,4.224736041958031
4.639644474904334,4.213686960463148
4.605521190749365,4.21905158581197
5.048550569309495,4.041036658683908
5.147610647202404,4.061607059655501
5.5342009106672005,4.233698681447505
7.041388081483523,4.912279909805969
7.4081972554635875,4.906581355425068
7.534083752940995,5.757574816944096
8.303683299216662,7.446007596501674
8.282466355436847,6.632070145098607
8.299353134333982,6.436435322418876
7.910550583485306,6.679700754756152
7.468366567499643,6.47280761703617
7.250128083978883,5.737206433962668
6.1680361729695585,5.628415589364415
5.710630049029391,5.534324863546066
5.406452143063929,5.265500604274997
4.952609788594896,4.82332274227963
4.743990268272501,4.898298824817935
4.600036622810969,5.535839176739914
4.481484102215102,5.639946669671971
5.2088701727358,5.533864368748338
5.441275763720875,5.992488126722832
5.8285628252500645,6.150570113068198
6.200268940713326,5.96929779204022
6.439299356340171,6.611772843831001
6.898680111219736,8.06553598493257
7.236170074338958,8.703444144096265
7.537013903532119,8.963687199437402
7.992326576740538,9.214863952917272
8.218927889436221,9.817930548558971
8.350678577409253,10.054566010350646
8.481094260080685,9.3383374195319
8.459877316300869,8.748756297566086
8.336428041959993,8.287715315800012
7.910550583485306,8.308827959412325
7.519396702364022,8.144548204736669
7.348022037702355,7.512212731472126
6.195934298740529,6.679863358027213
5.710630049029391,6.423794614048809
5.392830438918803,6.474144891149899
4.95734877707952,6.389496184699769
4.731714773126279,6.774509876749719
4.600036622810969,6.884121394016368
4.460627583103844,6.6467437684202775
5.2088701727358,5.9735388367671165
5.437255437778812,5.11356373598108
6.945723573811195,7.581943713421425
7.559046700046172,8.04044047395649
8.01435937325459,8.27772903876387
8.218927889436221,8.455604708908334
8.350678577409253,8.88665826324773
8.481094260080685,8.882853776504996
8.459877316300869,8.472707262067905
8.407461628982709,8.397314591033808
7.941857392015978,7.847076322738838
7.607640609207802,7.735860477811085
7.42253415140412,7.44871048064081
6.245728416676616,7.240438301813595
5.7465956595421535,7.159611138443238
5.3845725122784325,7.102619326837441
4.95734877707952,6.800408163142863
4.731714773126279,6.996504405913581
4.612312117957192,6.697502754503655
4.472903078250067,6.55616553137997
5.210433301420918,6.48232215321354
5.419436814180597,6.7910771533945855
5.793991183847903,7.385423004234295
6.120615465295214,7.835565615292255
6.3643765336939415,8.00472714009541
6.898680111219736,8.073697505743624
7.179640157224556,8.563838165402204
5.4484897954403095,6.186593616254337
5.775031602954933,6.270723370365495
6.145029686398894,5.891674098904064
6.641042401272118,6.095206753347761
7.159300598051143,6.05813440137374
7.053751297688125,6.03966022518599
8.50251442937104,3.509690816602302
9.123982122868256,4.1472379083473125
6.700911852197355,3.868469206207225
6.7820389432266905,4.013207850710815
6.790967735754186,3.903678872312009
6.795800168487492,3.5981639401078667
6.450794350491531,3.5568864843182606
6.462315890923223,3.50073567225964
6.842746475944021,3.43323800474566
6.978335910621494,3.773802759830028
6.967496822723495,3.885446768975155
6.9376053377296065,3.428709128449765
6.866781489530989,4.83815252322625
6.786021871937093,4.844187184368305
6.575224173569859,4.66348133057856
7.238238574987262,4.60363536435066
6.229577779817562,4.365019206059418
5.198520583141249,3.91913206319184
4.622503049437608,3.781056542399905
4.3268953134675145,3.5592843418140454
4.662052432535324,4.1445120005737
5.603339214999819,4.08303538764256
6.190972676424525,3.90761371065754
6.651423799819099,3.755490256630887
6.829260189647062,3.85810503631836
7.333136670319659,3.66199496499988
7.889196444632167,3.7672928586375103
8.236437926501525,4.63166438799845
8.483758754898174,5.04542977093949
8.699884019967323,5.14523361887062
8.485834693727071,4.4812965804364495
8.422864855146745,4.19351368343587
7.542886205970505,4.47250742028478
8.244347486076824,4.34497378820021
6.3417261399631055,4.33704975307902
11.025016288022462,3.97906895154514
11.496995487343872,6.07339626176633
11.744546863193552,6.71007545879952
12.129811470314566,6.958500832060991
11.341911722085438,7.270820520902305
7.159340303209257,6.634400697242732
9.285840214598359,5.33553513404706
5.661247808251324,4.0565624616775295
5.523679499794665,3.636357169959562
5.3966254484361595,3.79034352016692
5.788940114646502,3.42939099972967
5.561518777659141,3.26023245850713
5.8549873277247615,3.67815662330807
6.312568571200681,4.10491752487111
6.2433980584393,4.230589918335772
6.4124336848612975,4.800945172397075
6.813278737736244,4.998531679678986
7.158422984325304,6.410630931737225
7.808163742867354,8.16126826773911
8.074491272385456,7.362905052265855
8.014312834697115,9.11325811126231
7.937798732996585,8.622068557962125
7.064030706901146,8.76239611572222
7.787719222211945,7.418715807594165
6.988504027639669,6.2899424641178445
6.112906878904694,7.272558225847099
6.443743524971402,6.198719305544422
6.670243546629558,7.327778533359242
7.135450601799707,8.929946574314428
7.717859041824861,5.741466716868787
7.8731233215044325,6.479357262535179
8.039130069752716,6.110638078729632
8.796687922545376,6.640976287787026
8.625506857211166,7.127690189243385
4.352721906152754,5.7367223762496975
4.362380972680738,6.145574526975421
4.7583067125416125,7.662669735549796
4.938764090074855,8.217910294194613
4.808067083100707,7.892308342769027
4.8395713021315645,8.506382479001442
4.684638779320766,9.032745150722649
4.190197129803336,8.961171970099532
4.039853834991115,8.58113372292841
3.9468104609779147,8.227991062506346
4.148552843659193,7.227849280636272
4.119749984947811,6.442598721829327
3.7532585190992593,6.370485502856953
3.6761650634902088,6.074825605764731
3.715634825147179,5.856531048709362
3.611578564311198,5.680812370849791
4.109163845407271,5.542043630990773
4.386580884052113,5.439632189531827
4.684866016157119,5.352601490027121
4.612888553157778,5.787137898828169
4.757019203404648,6.08163777213891
4.940318696683253,6.221614066645211
5.1256431980472295,5.9415949748304016
5.145091766800888,5.961135303347544
5.9549508154964395,6.734817924819053
6.098446879941633,6.775734124881845
6.287815473203155,7.013969394663491
6.323359533787569,7.421211979286103
6.274656797413019,7.674530400619711
6.430374690997938,7.820816087357083
6.220729220565105,7.497666584815771
5.879157566072793,7.3121767538732625
5.773744703361746,6.404999196790698
5.335688507483309,5.980308682491372
5.090383784969267,6.060197027989751
4.860939104327179,5.654861948795256
4.664084626768264,5.519496046819211
4.460232926447815,5.222726244807574
4.198909144729189,5.0160194397979545
4.009472795602912,5.777143277329318
4.307912036088701,5.738161461263209
4.698673618798522,5.800312485149587
5.041677566069373,6.26267740934783
6.026032283256911,6.765922317435637
6.377572808786111,5.7598994849254606
6.880767150670338,6.517774790461722
6.989590647588337,6.743177333471709
7.261115313911586,7.252619051281672
7.781658954727665,7.7947391567749404
8.056124601935197,7.468070593375682
8.138838806300006,7.384531629431951
7.274062203309431,6.44908955512455
6.269868781171306,6.313165694821809
5.381208981199942,5.814695180486624
4.79759684438122,6.52153846312692
4.673970333967066,6.180706436716072
4.432484635761919,5.577792138426622
4.186633926407359,5.0732497486620645
3.9968928940462103,5.215454063488818
4.211995784606571,5.20027350691955
4.550909568146981,5.26816881942618
4.877178367624972,5.381515061841062
5.013327878936293,5.224877519752904
4.871999091828498,5.168925347335404
5.102844315231378,5.744191120940561
5.167170580581488,4.655749556603775
5.1921011380914575,5.035055941518484
6.42748844942293,6.414969776803971
6.764769652776894,6.698370010970857
6.824528074125522,6.977915290991413
6.737771469351151,7.25951771278708
6.651086414746502,7.687273617679414
6.632170993014165,7.591652510376421
6.554136531167479,7.931896467161672
7.404739755111296,7.15129971332176
5.042774758386103,5.488517886470734
4.90406270025872,5.007237584572441
4.756449996651407,5.093322355477243
4.210092148813761,5.226433206736055
4.064846394279586,4.974098515323441
4.319789018360313,5.003872612851456
5.072683218141878,5.160665712290236
5.488686296836668,5.34460937443242
6.032874044338012,5.35211845641259
6.351374306883163,5.634076201281322
6.7581958712942045,5.671209956370266
6.927572907105051,6.046857776831032
5.90350962985174,5.765842239830846
6.467423007473153,5.086005805633553
6.712849456498769,5.094116397284449
6.785317111454612,5.016180279380736
6.7687684634253555,5.49001585976699
6.643653558235595,6.029486118816452
8.04554384985063,6.495447785449824
6.546703674656572,6.215384091589242
5.9731018598415435,5.805413548085311
5.8831266797916575,5.547644285181058
5.584383414305718,4.850914866142952
5.12328210327914,4.8088754953079
4.807783230213532,4.8348856221670085
3.6929479231029285,4.653126449996658
3.5705164645393492,4.127251160463884
3.944478124567432,4.180300614893012
3.592543355016568,4.0237762547008975
4.267251333850374,4.379864489889896
4.397041286569665,4.175940307502487
4.674918402097473,4.061722440551156
4.722345582599942,3.987726838287743
4.682831250128895,4.271083620027295
4.84015088564062,4.219613627258392
4.870655305519365,4.506828557254373
4.767491569025901,3.829077751851666
4.817549530587647,5.016121419901545
5.015790714336919,5.805405858722733
4.959227843957117,6.163647984366816
4.948643632665426,6.169123143368456
4.9521552785895695,6.118081092038676
4.570396336441792,6.179024538651518
4.411371255156658,6.232842559693439
4.295341857874786,6.089413693256024
4.413148478859575,5.542604337873631
4.118690232698938,4.720085599789599
3.7862918670765624,4.482775399723934
3.716508768287619,4.576096560662426
3.783760410232247,4.3335252585349
3.592543355016568,4.154377327191988
4.2925468607746895,3.9632887482443246
4.410629281824054,3.980593632542675
4.700213929021787,3.9104152286806295
4.722494473208625,4.047972833357654
4.717339590611888,4.381848319676786
4.865446412564935,4.498243186578431
4.895950832443679,4.74496363697841
4.7684568621396,4.697218514254911
5.120857316038798,3.3472643184710136
5.281693753763055,3.77229642679725
5.419156382809758,3.8315152144220015
5.37368549468157,4.1234333549597535
6.531967503735329,4.346311300913266
6.692193224770682,4.664653122061531
6.367251967677607,4.973198927996384
6.153835297821317,4.389892307688015
5.882101692384996,4.479682082806709
5.378127065271655,4.28716979441724
4.825478122804738,4.263832369984454
4.85742763544721,3.9251337122203127
4.718760213794516,3.630256458448907
4.461742735552489,3.514132662930782
4.694461876347356,3.5012917075527823
4.622114214751278,3.6640162908804967
5.034623751801529,3.5868986633865854
5.15581426933556,3.4870845215568287
5.565572251772334,4.142070258781959
6.219650463085999,4.690166925455257
6.484321401470355,4.880316186884184
6.970877549522177,5.300804263326967
7.194711548655002,4.290015269284793
7.501226716249056,4.273347317224864
7.8577861670603415,4.432462600186759
8.248704396836523,4.986782201295976
8.28264029151168,5.77410602578715
8.307806027596854,5.80349569057522
8.293171562194157,5.752442222485307
8.20416465185032,5.028203997649769
8.386112339716338,7.780017517867912
8.835067506047388,8.627989254683579
9.00854171703863,9.132550200167309
9.00854171703863,9.893738483108836
8.983673250921713,10.440630414947703
8.6801528418826,10.62232941915275
8.120256097322814,9.18382327231338
7.81935215791634,8.274922216386123
6.901001339210258,7.509319634660278
5.770792916120121,7.091324884749342
5.5556811921635125,6.89801655969692
5.246197799948333,6.658301563735195
4.94022592811645,6.346981698004226
4.773195370657279,5.710811001498412
4.69305025264703,5.435148824588004
4.3903874385578625,5.4030353899814525
5.450176754427092,6.31108916256077
5.651519764543199,6.7516310743961085
7.527190949815724,9.345491859768687
7.960724267978772,11.908702402391793
8.245715912389032,10.658578223281536
8.701584810670315,8.88705280124416
9.00854171703863,9.820524564897084
9.00854171703863,10.38164259488636
8.920662529216004,10.614233733067488
8.648760956712435,11.141259513091786
8.041604054480676,9.404072438736335
7.264661717774301,8.695359305629943
6.538590669955528,8.865432705633234
5.631103380946993,8.094017841974328
5.388808742983736,7.338232093077506
5.046138927894357,6.71259624414041
4.847652156904604,6.224511905441128
4.717854431570491,6.470176099623873
4.592807525089774,6.437002462375548
5.153220486812065,6.015100758917683
5.207470873804818,6.733860238811926
5.378939585364281,7.621623675249023
5.1043281879113875,7.897462797901034
5.193190469633255,5.431595815395706
5.981207038797669,8.338323830133485
6.058205284392698,9.691266337717618
6.385240451389474,9.718613528055664
6.735696872183734,11.26640326379262
5.222415792983464,12.080833529436203
5.238367459981224,12.049419512336836
5.251175096903521,10.971211533986557
4.583951693914972,9.85066797609012
4.697960395795901,11.324272127966395
4.446264119290889,12.516851906414184
3.821715404804472,9.398104492619368
3.7489944021774804,9.374408004551812
4.028044681720802,9.035979420635163
4.193702725887728,7.588027178868425
3.8806902440788087,7.30143834145167
3.8508876233810105,6.802014528780243
3.8832089890685295,6.923886289653192
3.4992459325092415,6.904559312758607
4.360246456797179,7.391269783638289
4.410730315000539,7.31352415120421
4.468014370589318,8.57365716648105
4.5196607239448445,8.955469308421366
4.358455637089455,8.584395065720523
4.438045031414381,7.644538873377753
4.645275664641594,8.00009769668414
4.824461009076658,7.900553737847488
5.083357841293947,9.886117626513926
5.151073423106253,9.636824966922909
5.219154247064647,3.331836682233184
4.968187956024344,3.282964267618268
4.369359628013332,2.72198543416923
4.23323492845152,5.28738338638793
4.128579901506498,4.523303480962788
4.109363582584924,4.440450548887677
3.905051138094407,5.246064819171559
4.0700726057746035,5.340934781335895
4.119773250828893,4.2633458169215945
3.596702262332165,4.144521204908029
3.7888009244961522,4.203275296321882
3.9641729234712484,4.605010387817976
4.1955109068889,4.9112956690267815
4.300870925444986,4.407410503912071
4.391817771545046,4.233447042270431
4.538253793360828,4.652559782505306
4.478787370787521,5.280915210623782
4.402481924992654,4.61357772699105
4.5194242808882015,5.405414815296757
4.8454969096877045,5.791407718896469
5.253437102425525,6.470712082802186
5.289709415621121,6.953288144518436
5.1480482934136385,6.526597657738425
5.135426096870518,5.702653684246733
4.882255516285828,4.012613208490001
4.519560919911835,4.534655076772865
4.495088845374015,4.390545381138771
4.843764689753362,3.743731448928795
5.218094404510682,4.3669988465866965
5.083533873542452,4.060080808771753
4.5625032219066926,3.9841861632213087
