predictions,reals
7.918062384236987,8.205113813
7.917441239904041,7.639866242
7.8147005361423405,7.412480882
7.4695662931466815,7.339625461
7.200344927647102,7.156873364
6.8291869118043795,6.790331549
6.797452761324617,6.736574388
6.718656874743038,6.279542692
6.695439384569289,6.238750803
6.710148165421105,6.511003649
7.148435253912029,6.733348978
7.192587618059955,7.36139243
7.330663749493275,7.482275959
7.465412997107181,8.207235985
7.659431998088199,8.568867373
7.704738776207012,8.662157356
7.8723892367574,8.457031575
7.900921729468413,8.463511436
7.892838108420838,8.499322322
7.911608342068921,8.97130827
7.987582238917664,9.455048826
7.950177165946464,9.472257866
7.956951803721463,8.912247061
7.929933630027324,7.414810925
7.917028951471987,7.391771486
7.917441239904041,7.313961496
7.8147005361423405,7.013902081
7.478444553743765,6.610554487
7.224338916689428,6.171436784
6.825580828104379,5.772207716
6.797452761324617,5.495979824
6.735388791629617,5.546806723
6.66620477405176,5.436631318
6.7021502685011045,5.379551515
7.131062979962029,5.446462757
7.16643584663698,6.024180903
7.346115273250774,6.229214679
7.463526160096515,6.400177778
7.6859802791179614,5.959165271
7.687755823170595,6.262425403
7.859349012977884,6.350697367
7.8192686245977026,6.327976781
7.792274694771132,7.32788722
7.783468649915789,7.340170128
8.258822080347226,8.474732188
7.861126912906899,8.034437378
8.134459263217067,8.166163807
8.387303578281772,7.060698189
7.428119326468054,7.019296232
7.076564234371307,7.6159466
6.809259984942024,6.883595763
6.362403782681259,6.80387273
5.781394896085578,6.920659981
5.837765078651972,6.89859725
5.828050182840636,6.338447259
5.888944890820636,6.555238957
6.1093723983120745,6.248101793
6.134003072581242,7.216131039
5.812767633303586,7.686715601
7.438508417020956,7.523507708
7.757186546901994,8.362152861
7.7054659032034785,8.082871358
7.920125855462308,7.596267918
8.014512209881746,7.842116171
8.994590446076966,11.02342871
8.923828610574027,10.41952288
9.095907172115695,10.2498069
8.241974372901645,8.751946489
7.890350499682931,8.939329141
7.793492472255984,9.327577188
7.695584860293788,8.514507615
8.323746068495993,7.169148462
8.378615549483872,7.56632925
8.538530196506626,7.783209765
8.605067118136521,8.181949591
